playerId,username,betId,warId,factionId,factionName,xanaxAmount,betAmount,odds,potentialPayout,status,timestamp,placedAt
3520571,Player3520571,9FBPC3B6,28736,15239,DX Medical,191,142291753,2.9,412646084,pending,1754113072299,2025-08-02T05:37:52.299Z
3520571,Player3520571,X6SCFZKV,28747,36421,The Waystation,16,11919728,2,23839456,pending,1754112785669,2025-08-02T05:33:05.669Z
3520571,Player3520571,YU26F7IW,28687,52693,FiveWill 1,6,4469898,2,8939796,pending,1754111792438,2025-08-02T05:16:32.438Z
3566110,Player3566110,8FBD9F3I,28924,8706,Carbon,1,744983,2.4,1787959,pending,1754110273840,2025-08-02T04:51:13.840Z
